category,score,address_hex,address_dec,live,hit,dead
DEATH_ONLY,100,0x001CFB4F,1899343,1,1,255
DEATH_ONLY,100,0x001CFB50,1899344,3,3,0
DEATH_ONLY,100,0x001CFB51,1899345,0,0,2
DEATH_ONLY,100,0x001CFB52,1899346,1,1,0
DEATH_ONLY,100,0x001CFB53,1899347,3,3,185
DEATH_ONLY,100,0x001CFB54,1899348,2,2,0
DEATH_ONLY,100,0x001CFB55,1899349,0,0,116
DEATH_ONLY,100,0x001CFB56,1899350,1,1,0
DEATH_ONLY,100,0x001CFB57,1899351,1,1,0
DEATH_ONLY,100,0x001CFB58,1899352,4,4,2
DEATH_ONLY,100,0x001CFB59,1899353,0,0,55
DEATH_ONLY,100,0x001CFB5A,1899354,1,1,6
DEATH_ONLY,100,0x001CFB5B,1899355,3,3,199
DEATH_ONLY,100,0x001CFB5C,1899356,1,1,255
DEATH_ONLY,100,0x001CFB5D,1899357,2,2,255
DEATH_ONLY,100,0x001CFB5E,1899358,1,1,255
DEATH_ONLY,100,0x001CFB5F,1899359,0,0,255
DEATH_ONLY,100,0x001CFB60,1899360,1,1,255
DEATH_ONLY,100,0x001CFB61,1899361,14,14,200
DEATH_ONLY,100,0x001CFB62,1899362,1,1,0
DEATH_ONLY,100,0x001CFB63,1899363,125,125,88
DEATH_ONLY,100,0x001CFB64,1899364,1,1,0
DEATH_ONLY,100,0x001CFB65,1899365,246,246,95
DEATH_ONLY,100,0x001CFB66,1899366,1,1,0
DEATH_ONLY,100,0x001CFB67,1899367,248,248,0
DEATH_ONLY,100,0x001CFB68,1899368,1,1,0
DEATH_ONLY,100,0x001CFB69,1899369,250,250,184
DEATH_ONLY,100,0x001CFB6A,1899370,1,1,4
DEATH_ONLY,100,0x001CFB6B,1899371,251,251,56
DEATH_ONLY,100,0x001CFB6C,1899372,1,1,255
DEATH_ONLY,100,0x001CFB6D,1899373,248,248,255
DEATH_ONLY,100,0x001CFB6E,1899374,1,1,255
DEATH_ONLY,100,0x001CFB6F,1899375,249,249,255
DEATH_ONLY,100,0x001CFB70,1899376,1,1,255
DEATH_ONLY,100,0x001CFB71,1899377,250,250,224
DEATH_ONLY,100,0x001CFB72,1899378,1,1,255
DEATH_ONLY,100,0x001CFB73,1899379,252,252,205
DEATH_ONLY,100,0x001CFB74,1899380,1,1,0
DEATH_ONLY,100,0x001CFB75,1899381,250,250,119
DEATH_ONLY,100,0x001CFB76,1899382,1,1,0
DEATH_ONLY,100,0x001CFB77,1899383,249,249,0
DEATH_ONLY,100,0x001CFB79,1899385,250,250,13
DEATH_ONLY,100,0x001CFB7A,1899386,1,1,0
DEATH_ONLY,100,0x001CFB7B,1899387,251,251,148
DEATH_ONLY,100,0x001CFB7C,1899388,1,1,152
DEATH_ONLY,100,0x001CFB7D,1899389,252,252,152
DEATH_ONLY,100,0x001CFB7E,1899390,1,1,152
DEATH_ONLY,100,0x001CFB7F,1899391,251,251,167
DEATH_ONLY,100,0x001CFB80,1899392,2,2,255
DEATH_ONLY,100,0x001CFB81,1899393,250,250,245
DEATH_ONLY,100,0x001CFB82,1899394,2,2,0
DEATH_ONLY,100,0x001CFB83,1899395,252,252,27
DEATH_ONLY,100,0x001CFB84,1899396,1,1,0
DEATH_ONLY,100,0x001CFB85,1899397,250,250,128
DEATH_ONLY,100,0x001CFB86,1899398,1,1,0
DEATH_ONLY,100,0x001CFB87,1899399,251,251,0
DEATH_ONLY,100,0x001CFB89,1899401,250,250,166
DEATH_ONLY,100,0x001CFB8A,1899402,1,1,2
DEATH_ONLY,100,0x001CFB8B,1899403,249,249,158
DEATH_ONLY,100,0x001CFB8C,1899404,1,1,255
DEATH_ONLY,100,0x001CFB8D,1899405,246,246,255
DEATH_ONLY,100,0x001CFB8E,1899406,1,1,255
DEATH_ONLY,100,0x001CFB8F,1899407,252,252,255
DEATH_ONLY,100,0x001CFB90,1899408,1,1,0
DEATH_ONLY,100,0x001CFB91,1899409,251,251,56
DEATH_ONLY,100,0x001CFB92,1899410,2,2,0
DEATH_ONLY,100,0x001CFB93,1899411,249,249,89
DEATH_ONLY,100,0x001CFB94,1899412,1,1,0
DEATH_ONLY,100,0x001CFB95,1899413,250,250,95
DEATH_ONLY,100,0x001CFB96,1899414,2,2,0
DEATH_ONLY,100,0x001CFB97,1899415,251,251,0
DEATH_ONLY,100,0x001CFB99,1899417,252,252,79
DEATH_ONLY,100,0x001CFB9A,1899418,1,1,4
DEATH_ONLY,100,0x001CFB9B,1899419,250,250,72
DEATH_ONLY,100,0x001CFB9C,1899420,1,1,255
DEATH_ONLY,100,0x001CFB9D,1899421,251,251,255
DEATH_ONLY,100,0x001CFB9E,1899422,3,3,255
DEATH_ONLY,100,0x001CFB9F,1899423,252,252,255
DEATH_ONLY,100,0x001CFBA0,1899424,1,1,255
DEATH_ONLY,100,0x001CFBA1,1899425,250,250,187
DEATH_ONLY,100,0x001CFBA2,1899426,1,1,0
DEATH_ONLY,100,0x001CFBA3,1899427,249,249,154
DEATH_ONLY,100,0x001CFBA4,1899428,1,1,0
DEATH_ONLY,100,0x001CFBA5,1899429,250,250,95
DEATH_ONLY,100,0x001CFBA6,1899430,1,1,0
DEATH_ONLY,100,0x001CFBA7,1899431,251,251,0
DEATH_ONLY,100,0x001CFBA8,1899432,1,1,0
DEATH_ONLY,100,0x001CFBA9,1899433,252,252,138
DEATH_ONLY,100,0x001CFBAA,1899434,1,1,5
DEATH_ONLY,100,0x001CFBAB,1899435,250,250,237
DEATH_ONLY,100,0x001CFBAC,1899436,1,1,255
DEATH_ONLY,100,0x001CFBAD,1899437,251,251,255
DEATH_ONLY,100,0x001CFBAE,1899438,2,2,255
DEATH_ONLY,100,0x001CFBAF,1899439,247,247,255
DEATH_ONLY,100,0x001CFBB0,1899440,1,1,255
DEATH_ONLY,100,0x001CFBB1,1899441,251,251,255
DEATH_ONLY,100,0x001CFBB2,1899442,2,2,0
DEATH_ONLY,100,0x001CFBB3,1899443,249,249,90
DEATH_ONLY,100,0x001CFBB4,1899444,2,2,0
DEATH_ONLY,100,0x001CFBB5,1899445,248,248,116
DEATH_ONLY,100,0x001CFBB6,1899446,1,1,0
DEATH_ONLY,100,0x001CFBB7,1899447,250,250,0
DEATH_ONLY,100,0x001CFBB9,1899449,249,249,253
DEATH_ONLY,100,0x001CFBBA,1899450,2,2,4
DEATH_ONLY,100,0x001CFBBB,1899451,251,251,71
DEATH_ONLY,100,0x001CFBBC,1899452,1,1,255
DEATH_ONLY,100,0x001CFBBD,1899453,249,249,255
DEATH_ONLY,100,0x001CFBBE,1899454,1,1,255
DEATH_ONLY,100,0x001CFBBF,1899455,251,251,255
DEATH_ONLY,100,0x001CFBC0,1899456,2,2,0
DEATH_ONLY,100,0x001CFBC1,1899457,249,249,37
DEATH_ONLY,100,0x001CFBC2,1899458,1,1,255
DEATH_ONLY,100,0x001CFBC3,1899459,251,251,205
DEATH_ONLY,100,0x001CFBC4,1899460,1,1,0
DEATH_ONLY,100,0x001CFBC5,1899461,249,249,119
DEATH_ONLY,100,0x001CFBC6,1899462,1,1,0
DEATH_ONLY,100,0x001CFBC7,1899463,250,250,0
DEATH_ONLY,100,0x001CFBC8,1899464,1,1,2
DEATH_ONLY,100,0x001CFBC9,1899465,251,251,157
DEATH_ONLY,100,0x001CFBCA,1899466,2,2,0
DEATH_ONLY,100,0x001CFBCB,1899467,250,250,154
DEATH_ONLY,100,0x001CFBCC,1899468,2,2,152
DEATH_ONLY,100,0x001CFBCD,1899469,251,251,152
DEATH_ONLY,100,0x001CFBCE,1899470,2,2,152
DEATH_ONLY,100,0x001CFBCF,1899471,252,252,255
DEATH_ONLY,100,0x001CFBD0,1899472,1,1,0
DEATH_ONLY,100,0x001CFBD1,1899473,250,250,13
DEATH_ONLY,100,0x001CFBD2,1899474,1,1,0
DEATH_ONLY,100,0x001CFBD3,1899475,251,251,27
DEATH_ONLY,100,0x001CFBD4,1899476,1,1,0
DEATH_ONLY,100,0x001CFBD5,1899477,250,250,128
DEATH_ONLY,100,0x001CFBD6,1899478,1,1,0
DEATH_ONLY,100,0x001CFBD7,1899479,252,252,0
DEATH_ONLY,100,0x001CFBD8,1899480,1,1,2
DEATH_ONLY,100,0x001CFBD9,1899481,251,251,51
DEATH_ONLY,100,0x001CFBDA,1899482,1,1,2
DEATH_ONLY,100,0x001CFBDB,1899483,249,249,160
DEATH_ONLY,100,0x001CFBDC,1899484,4,4,255
DEATH_ONLY,100,0x001CFBDD,1899485,251,251,255
DEATH_ONLY,100,0x001CFBDE,1899486,1,1,255
DEATH_ONLY,100,0x001CFBDF,1899487,252,252,255
DEATH_ONLY,100,0x001CFBE0,1899488,1,1,255
DEATH_ONLY,100,0x001CFBE1,1899489,251,251,248
DEATH_ONLY,100,0x001CFBE2,1899490,1,1,0
DEATH_ONLY,100,0x001CFBE3,1899491,207,207,33
DEATH_ONLY,100,0x001CFBE4,1899492,1,1,0
DEATH_ONLY,100,0x001CFBE5,1899493,87,87,140
DEATH_ONLY,100,0x001CFBE6,1899494,1,1,0
DEATH_ONLY,100,0x001CFBE7,1899495,145,145,0
DEATH_ONLY,100,0x001CFBE9,1899497,251,251,190
DEATH_ONLY,100,0x001CFBEA,1899498,1,1,2
DEATH_ONLY,100,0x001CFBEB,1899499,250,250,202
DEATH_ONLY,100,0x001CFBEC,1899500,2,2,255
DEATH_ONLY,100,0x001CFBED,1899501,251,251,255
DEATH_ONLY,100,0x001CFBEE,1899502,1,1,255
DEATH_ONLY,100,0x001CFBEF,1899503,252,252,255
DEATH_ONLY,100,0x001CFBF0,1899504,1,1,0
DEATH_ONLY,100,0x001CFBF1,1899505,249,249,9
DEATH_ONLY,100,0x001CFBF2,1899506,3,3,0
DEATH_ONLY,100,0x001CFBF3,1899507,250,250,33
DEATH_ONLY,100,0x001CFBF4,1899508,2,2,0
DEATH_ONLY,100,0x001CFBF5,1899509,249,249,140
DEATH_ONLY,100,0x001CFBF6,1899510,2,2,0
DEATH_ONLY,100,0x001CFBF7,1899511,250,250,0
DEATH_ONLY,100,0x001CFBF8,1899512,1,1,2
DEATH_ONLY,100,0x001CFBF9,1899513,251,251,32
DEATH_ONLY,100,0x001CFBFB,1899515,249,249,204
DEATH_ONLY,100,0x001CFBFC,1899516,1,1,255
DEATH_ONLY,100,0x001CFBFD,1899517,248,248,255
DEATH_ONLY,100,0x001CFBFE,1899518,1,1,255
DEATH_ONLY,100,0x001CFBFF,1899519,241,241,255
DEATH_ONLY,100,0x001CFC00,1899520,1,1,255
DEATH_ONLY,100,0x001CFC01,1899521,228,228,252
DEATH_ONLY,100,0x001CFC02,1899522,1,1,255
DEATH_ONLY,100,0x001CFC03,1899523,164,164,218
DEATH_ONLY,100,0x001CFC04,1899524,1,1,0
DEATH_ONLY,100,0x001CFC05,1899525,38,38,73
DEATH_ONLY,100,0x001CFC06,1899526,1,1,0
DEATH_ONLY,100,0x001CFC07,1899527,1,1,0
DEATH_ONLY,100,0x001CFC09,1899529,6,6,207
DEATH_ONLY,100,0x001CFC0A,1899530,1,1,0
DEATH_ONLY,100,0x001CFC0B,1899531,0,0,150
DEATH_ONLY,100,0x001CFC0C,1899532,1,1,152
DEATH_ONLY,100,0x001CFC0D,1899533,2,2,152
DEATH_ONLY,100,0x001CFC0E,1899534,2,2,152
DEATH_ONLY,100,0x001CFC0F,1899535,0,0,255
DEATH_ONLY,100,0x001CFC10,1899536,1,1,0
DEATH_ONLY,100,0x001CFC11,1899537,1,1,2
DEATH_ONLY,100,0x001CFC12,1899538,2,2,255
DEATH_ONLY,100,0x001CFC13,1899539,0,0,193
DEATH_ONLY,100,0x001CFC14,1899540,1,1,0
DEATH_ONLY,100,0x001CFC15,1899541,1,1,107
DEATH_ONLY,100,0x001CFC16,1899542,3,3,0
DEATH_ONLY,100,0x001CFC19,1899545,1,1,204
DEATH_ONLY,100,0x001CFC1A,1899546,3,3,0
DEATH_ONLY,100,0x001CFC1B,1899547,0,0,70
DEATH_ONLY,100,0x001CFC1C,1899548,1,1,152
DEATH_ONLY,100,0x001CFC1D,1899549,1,1,152
DEATH_ONLY,100,0x001CFC1E,1899550,3,3,152
DEATH_ONLY,100,0x001CFC1F,1899551,0,0,255
DEATH_ONLY,100,0x001CFC20,1899552,1,1,0
DEATH_ONLY,100,0x001CFC21,1899553,1,1,30
DEATH_ONLY,100,0x001CFC22,1899554,3,3,0
DEATH_ONLY,100,0x001CFC24,1899556,2,2,255
DEATH_ONLY,100,0x001CFC25,1899557,1,1,219
DEATH_ONLY,100,0x001CFC26,1899558,4,4,0
DEATH_ONLY,100,0x001CFC28,1899560,1,1,7
DEATH_ONLY,100,0x001CFC29,1899561,1,1,114
DEATH_ONLY,100,0x001CFC2B,1899563,0,0,4
DEATH_ONLY,100,0x001CFC2C,1899564,1,1,152
DEATH_ONLY,100,0x001CFC2D,1899565,2,2,152
DEATH_ONLY,100,0x001CFC2E,1899566,1,1,152
DEATH_ONLY,100,0x001CFC2F,1899567,1,1,255
DEATH_ONLY,100,0x001CFC30,1899568,12,12,0
DEATH_ONLY,100,0x001CFC31,1899569,0,0,56
DEATH_ONLY,100,0x001CFC32,1899570,2,2,0
DEATH_ONLY,100,0x001CFC33,1899571,1,1,12
DEATH_ONLY,100,0x001CFC34,1899572,10,10,0
DEATH_ONLY,100,0x001CFC35,1899573,0,0,5
DEATH_ONLY,100,0x001CFC36,1899574,1,1,0
DEATH_ONLY,100,0x001CFC37,1899575,1,1,0
DEATH_ONLY,100,0x001CFC38,1899576,12,12,6
DEATH_ONLY,100,0x001CFC39,1899577,0,0,69
DEATH_ONLY,100,0x001CFC3A,1899578,3,3,2
DEATH_ONLY,100,0x001CFC3B,1899579,1,1,132
DEATH_ONLY,100,0x001CFC3C,1899580,3,3,206
DEATH_ONLY,100,0x001CFC3D,1899581,0,0,206
DEATH_ONLY,100,0x001CFC3E,1899582,1,1,206
DEATH_ONLY,100,0x001CFC3F,1899583,1,1,255
DEATH_ONLY,100,0x001CFC40,1899584,3,3,0
DEATH_ONLY,100,0x001CFC41,1899585,0,0,52
DEATH_ONLY,100,0x001CFC42,1899586,1,1,255
DEATH_ONLY,100,0x001CFC43,1899587,1,1,244
DEATH_ONLY,100,0x001CFC44,1899588,1,1,0
DEATH_ONLY,100,0x001CFC45,1899589,0,0,44
DEATH_ONLY,100,0x001CFC46,1899590,2,2,0
DEATH_ONLY,100,0x001CFC47,1899591,1,1,0
DEATH_ONLY,100,0x001CFC48,1899592,1,1,5
DEATH_ONLY,100,0x001CFC49,1899593,1,1,155
DEATH_ONLY,100,0x001CFC4A,1899594,12,12,1
DEATH_ONLY,100,0x001CFC4B,1899595,0,0,152
DEATH_ONLY,100,0x001CFC4C,1899596,1,1,212
DEATH_ONLY,100,0x001CFC4D,1899597,1,1,212
DEATH_ONLY,100,0x001CFC4E,1899598,3,3,212
DEATH_ONLY,100,0x001CFC4F,1899599,0,0,255
DEATH_ONLY,100,0x001CFC50,1899600,1,1,0
DEATH_ONLY,100,0x001CFC51,1899601,1,1,43
DEATH_ONLY,100,0x001CFC52,1899602,8,8,0
DEATH_ONLY,100,0x001CFC53,1899603,0,0,9
DEATH_ONLY,100,0x001CFC54,1899604,2,2,255
DEATH_ONLY,100,0x001CFC55,1899605,2,2,201
DEATH_ONLY,100,0x001CFC56,1899606,6,6,0
DEATH_ONLY,100,0x001CFC58,1899608,1,1,7
DEATH_ONLY,100,0x001CFC59,1899609,2,2,200
DEATH_ONLY,100,0x001CFC5A,1899610,1,1,3
DEATH_ONLY,100,0x001CFC5B,1899611,1,1,104
DEATH_ONLY,100,0x001CFC5C,1899612,6,6,152
DEATH_ONLY,100,0x001CFC5D,1899613,0,0,152
DEATH_ONLY,100,0x001CFC5E,1899614,1,1,152
DEATH_ONLY,100,0x001CFC5F,1899615,1,1,255
DEATH_ONLY,100,0x001CFC60,1899616,6,6,255
DEATH_ONLY,100,0x001CFC61,1899617,0,0,207
DEATH_ONLY,100,0x001CFC62,1899618,1,1,255
DEATH_ONLY,100,0x001CFC63,1899619,1,1,245
DEATH_ONLY,100,0x001CFC64,1899620,1,1,0
DEATH_ONLY,100,0x001CFC65,1899621,0,0,44
DEATH_ONLY,100,0x001CFC66,1899622,1,1,0
DEATH_ONLY,100,0x001CFC67,1899623,1,1,0
DEATH_ONLY,100,0x001CFC68,1899624,2,2,5
DEATH_ONLY,100,0x001CFC69,1899625,0,0,102
DEATH_ONLY,100,0x001CFC6A,1899626,2,2,1
DEATH_ONLY,100,0x001CFC6B,1899627,1,1,48
DEATH_ONLY,100,0x001CFC6C,1899628,1,1,212
DEATH_ONLY,100,0x001CFC6D,1899629,2,2,212
DEATH_ONLY,100,0x001CFC6E,1899630,1,1,212
DEATH_ONLY,100,0x001CFC6F,1899631,1,1,255
DEATH_ONLY,100,0x001CFC70,1899632,1,1,255
DEATH_ONLY,100,0x001CFC71,1899633,6,6,203
DEATH_ONLY,100,0x001CFC72,1899634,1,1,0
DEATH_ONLY,100,0x001CFC73,1899635,213,213,12
DEATH_ONLY,100,0x001CFC74,1899636,1,1,0
DEATH_ONLY,100,0x001CFC75,1899637,128,128,5
DEATH_ONLY,100,0x001CFC76,1899638,1,1,0
DEATH_ONLY,100,0x001CFC77,1899639,18,18,0
DEATH_ONLY,100,0x001CFC78,1899640,1,1,6
DEATH_ONLY,100,0x001CFC79,1899641,77,77,55
DEATH_ONLY,100,0x001CFC7A,1899642,1,1,2
DEATH_ONLY,100,0x001CFC7B,1899643,9,9,25
DEATH_ONLY,100,0x001CFC7C,1899644,1,1,255
DEATH_ONLY,100,0x001CFC7D,1899645,216,216,255
DEATH_ONLY,100,0x001CFC7E,1899646,1,1,255
DEATH_ONLY,100,0x001CFC7F,1899647,222,222,255
DEATH_ONLY,100,0x001CFC80,1899648,1,1,255
DEATH_ONLY,100,0x001CFC81,1899649,72,72,217
DEATH_ONLY,100,0x001CFC82,1899650,1,1,0
DEATH_ONLY,100,0x001CFC83,1899651,61,61,8
DEATH_ONLY,100,0x001CFC84,1899652,1,1,255
DEATH_ONLY,100,0x001CFC85,1899653,44,44,201
DEATH_ONLY,100,0x001CFC86,1899654,1,1,0
DEATH_ONLY,100,0x001CFC87,1899655,5,5,0
DEATH_ONLY,100,0x001CFC88,1899656,1,1,7
DEATH_ONLY,100,0x001CFC89,1899657,2,2,242
DEATH_ONLY,100,0x001CFC8A,1899658,1,1,2
DEATH_ONLY,100,0x001CFC8B,1899659,40,40,188
DEATH_ONLY,100,0x001CFC8C,1899660,1,1,152
DEATH_ONLY,100,0x001CFC8D,1899661,245,245,152
DEATH_ONLY,100,0x001CFC8E,1899662,1,1,152
DEATH_ONLY,100,0x001CFC8F,1899663,249,249,255
DEATH_ONLY,100,0x001CFC90,1899664,2,2,255
DEATH_ONLY,100,0x001CFC91,1899665,250,250,212
DEATH_ONLY,100,0x001CFC92,1899666,1,1,0
DEATH_ONLY,100,0x001CFC93,1899667,251,251,2
DEATH_ONLY,100,0x001CFC94,1899668,1,1,255
DEATH_ONLY,100,0x001CFC95,1899669,249,249,225
DEATH_ONLY,100,0x001CFC96,1899670,2,2,0
DEATH_ONLY,100,0x001CFC97,1899671,248,248,0
DEATH_ONLY,100,0x001CFC98,1899672,1,1,7
DEATH_ONLY,100,0x001CFC99,1899673,249,249,89
DEATH_ONLY,100,0x001CFC9B,1899675,251,251,81
DEATH_ONLY,100,0x001CFC9C,1899676,1,1,152
DEATH_ONLY,100,0x001CFC9D,1899677,252,252,152
DEATH_ONLY,100,0x001CFC9E,1899678,1,1,152
DEATH_ONLY,100,0x001CFC9F,1899679,250,250,255
DEATH_ONLY,100,0x001CFCA0,1899680,1,1,0
DEATH_ONLY,100,0x001CFCA1,1899681,83,83,37
DEATH_ONLY,100,0x001CFCA2,1899682,1,1,255
DEATH_ONLY,100,0x001CFCA3,1899683,4,4,205
DEATH_ONLY,100,0x001CFCA4,1899684,2,2,0
DEATH_ONLY,100,0x001CFCA5,1899685,1,1,119
DEATH_ONLY,100,0x001CFCA6,1899686,1,1,0
DEATH_ONLY,100,0x001CFCA7,1899687,2,2,0
DEATH_ONLY,100,0x001CFCA8,1899688,1,1,0
DEATH_ONLY,100,0x001CFCA9,1899689,0,0,254
DEATH_ONLY,100,0x001CFCAA,1899690,2,2,1
DEATH_ONLY,100,0x001CFCAB,1899691,1,1,70
DEATH_ONLY,100,0x001CFCAC,1899692,6,6,152
DEATH_ONLY,100,0x001CFCAD,1899693,0,0,152
DEATH_ONLY,100,0x001CFCAE,1899694,1,1,152
DEATH_ONLY,100,0x001CFCAF,1899695,1,1,255
DEATH_ONLY,100,0x001CFCB0,1899696,2,2,0
DEATH_ONLY,100,0x001CFCB1,1899697,0,0,52
DEATH_ONLY,100,0x001CFCB2,1899698,1,1,255
DEATH_ONLY,100,0x001CFCB3,1899699,2,2,244
DEATH_ONLY,100,0x001CFCB4,1899700,1,1,0
DEATH_ONLY,100,0x001CFCB5,1899701,0,0,44
DEATH_ONLY,100,0x001CFCB6,1899702,1,1,0
DEATH_ONLY,100,0x001CFCB7,1899703,4,4,0
DEATH_ONLY,100,0x001CFCB8,1899704,3,3,2
DEATH_ONLY,100,0x001CFCB9,1899705,0,0,62
DEATH_ONLY,100,0x001CFCBB,1899707,1,1,132
DEATH_ONLY,100,0x001CFCBC,1899708,10,10,212
DEATH_ONLY,100,0x001CFCBD,1899709,0,0,212
DEATH_ONLY,100,0x001CFCBE,1899710,2,2,212
DEATH_ONLY,100,0x001CFCBF,1899711,1,1,255
DEATH_ONLY,100,0x001CFCC0,1899712,1,1,0
DEATH_ONLY,100,0x001CFCC1,1899713,2,2,56
DEATH_ONLY,100,0x001CFCC2,1899714,1,1,0
DEATH_ONLY,100,0x001CFCC3,1899715,0,0,89
DEATH_ONLY,100,0x001CFCC4,1899716,1,1,0
DEATH_ONLY,100,0x001CFCC5,1899717,2,2,95
DEATH_ONLY,100,0x001CFCC6,1899718,1,1,0
DEATH_ONLY,100,0x001CFCC9,1899721,1,1,140
DEATH_ONLY,100,0x001CFCCA,1899722,2,2,4
DEATH_ONLY,100,0x001CFCCB,1899723,2,2,230
DEATH_ONLY,100,0x001CFCCC,1899724,3,3,255
DEATH_ONLY,100,0x001CFCCD,1899725,1,1,255
DEATH_ONLY,100,0x001CFCCE,1899726,15,15,255
DEATH_ONLY,100,0x001CFCCF,1899727,0,0,255
DEATH_ONLY,100,0x001CFCD0,1899728,4,4,0
DEATH_ONLY,100,0x001CFCD1,1899729,1,1,56
DEATH_ONLY,100,0x001CFCD2,1899730,1,1,0
DEATH_ONLY,100,0x001CFCD3,1899731,2,2,12
DEATH_ONLY,100,0x001CFCD4,1899732,2,2,0
DEATH_ONLY,100,0x001CFCD5,1899733,1,1,5
DEATH_ONLY,100,0x001CFCD6,1899734,2,2,0
DEATH_ONLY,100,0x001CFCD8,1899736,1,1,2
DEATH_ONLY,100,0x001CFCD9,1899737,1,1,147
DEATH_ONLY,100,0x001CFCDB,1899739,0,0,236
DEATH_ONLY,100,0x001CFCDC,1899740,1,1,206
DEATH_ONLY,100,0x001CFCDD,1899741,1,1,206
DEATH_ONLY,100,0x001CFCDE,1899742,9,9,206
DEATH_ONLY,100,0x001CFCDF,1899743,0,0,255
DEATH_ONLY,100,0x001CFCE0,1899744,1,1,0
DEATH_ONLY,100,0x001CFCE1,1899745,1,1,43
DEATH_ONLY,100,0x001CFCE2,1899746,2,2,0
DEATH_ONLY,100,0x001CFCE3,1899747,0,0,9
DEATH_ONLY,100,0x001CFCE4,1899748,3,3,255
DEATH_ONLY,100,0x001CFCE5,1899749,1,1,201
DEATH_ONLY,100,0x001CFCE6,1899750,2,2,0
DEATH_ONLY,100,0x001CFCE9,1899753,1,1,91
DEATH_ONLY,100,0x001CFCEA,1899754,1,1,2
DEATH_ONLY,100,0x001CFCEB,1899755,0,0,214
DEATH_ONLY,100,0x001CFCEC,1899756,3,3,152
DEATH_ONLY,100,0x001CFCED,1899757,1,1,152
DEATH_ONLY,100,0x001CFCEE,1899758,2,2,152
DEATH_ONLY,100,0x001CFCEF,1899759,0,0,255
DEATH_ONLY,100,0x001CFCF0,1899760,3,3,0
DEATH_ONLY,100,0x001CFCF1,1899761,1,1,58
DEATH_ONLY,100,0x001CFCF2,1899762,3,3,0
DEATH_ONLY,100,0x001CFCF3,1899763,0,0,147
DEATH_ONLY,100,0x001CFCF4,1899764,2,2,255
DEATH_ONLY,100,0x001CFCF5,1899765,1,1,188
DEATH_ONLY,100,0x001CFCF6,1899766,1,1,0
DEATH_ONLY,100,0x001CFCF7,1899767,27,27,0
DEATH_ONLY,100,0x001CFCF8,1899768,1,1,3
DEATH_ONLY,100,0x001CFCF9,1899769,181,181,193
DEATH_ONLY,100,0x001CFCFA,1899770,1,1,6
DEATH_ONLY,100,0x001CFCFB,1899771,241,241,111
DEATH_ONLY,100,0x001CFCFC,1899772,1,1,197
DEATH_ONLY,100,0x001CFCFD,1899773,244,244,197
DEATH_ONLY,100,0x001CFCFE,1899774,1,1,197
DEATH_ONLY,100,0x001CFCFF,1899775,247,247,255
DEATH_ONLY,100,0x001CFD00,1899776,1,1,0
DEATH_ONLY,100,0x001CFD01,1899777,246,246,70
DEATH_ONLY,100,0x001CFD02,1899778,1,1,0
DEATH_ONLY,100,0x001CFD03,1899779,243,243,79
DEATH_ONLY,100,0x001CFD04,1899780,1,1,0
DEATH_ONLY,100,0x001CFD05,1899781,217,217,20
DEATH_ONLY,100,0x001CFD06,1899782,1,1,0
DEATH_ONLY,100,0x001CFD07,1899783,65,65,0
DEATH_ONLY,100,0x001CFD08,1899784,1,1,2
DEATH_ONLY,100,0x001CFD09,1899785,2,2,127
DEATH_ONLY,100,0x001CFD0A,1899786,5,5,4
DEATH_ONLY,100,0x001CFD0B,1899787,0,0,165
DEATH_ONLY,100,0x001CFD0C,1899788,3,3,212
DEATH_ONLY,100,0x001CFD0D,1899789,1,1,212
DEATH_ONLY,100,0x001CFD0E,1899790,1,1,212
DEATH_ONLY,100,0x001CFD0F,1899791,0,0,255
DEATH_ONLY,100,0x001CFD10,1899792,1,1,0
DEATH_ONLY,100,0x001CFD11,1899793,2,2,76
DEATH_ONLY,100,0x001CFD12,1899794,3,3,0
DEATH_ONLY,100,0x001CFD13,1899795,0,0,149
DEATH_ONLY,100,0x001CFD14,1899796,1,1,0
DEATH_ONLY,100,0x001CFD15,1899797,2,2,95
DEATH_ONLY,100,0x001CFD16,1899798,1,1,0
DEATH_ONLY,100,0x001CFD17,1899799,1,1,0
DEATH_ONLY,100,0x001CFD18,1899800,2,2,1
DEATH_ONLY,100,0x001CFD19,1899801,0,0,164
DEATH_ONLY,100,0x001CFD1A,1899802,1,1,6
DEATH_ONLY,100,0x001CFD1B,1899803,1,1,115
DEATH_ONLY,100,0x001CFD1C,1899804,1,1,255
DEATH_ONLY,100,0x001CFD1D,1899805,2,2,255
DEATH_ONLY,100,0x001CFD1E,1899806,2,2,255
DEATH_ONLY,100,0x001CFD1F,1899807,1,1,255
DEATH_ONLY,100,0x001CFD20,1899808,11,11,0
DEATH_ONLY,100,0x001CFD21,1899809,0,0,37
DEATH_ONLY,100,0x001CFD22,1899810,1,1,255
DEATH_ONLY,100,0x001CFD23,1899811,1,1,205
DEATH_ONLY,100,0x001CFD24,1899812,4,4,0
DEATH_ONLY,100,0x001CFD25,1899813,0,0,119
DEATH_ONLY,100,0x001CFD26,1899814,1,1,0
DEATH_ONLY,100,0x001CFD27,1899815,1,1,0
DEATH_ONLY,100,0x001CFD28,1899816,2,2,0
DEATH_ONLY,100,0x001CFD29,1899817,0,0,254
DEATH_ONLY,100,0x001CFD2B,1899819,1,1,70
DEATH_ONLY,100,0x001CFD2C,1899820,1,1,152
